1164556491.000000 1.667726e-32
1164556491.000122 -1.667723e-32
1164556491.000244 1.667702e-32
1164556491.000366 -1.667656e-32
1164556491.000488 1.667423e-32
1164556491.000610 -1.667558e-32
1164556491.000732 1.667357e-32
1164556491.000854 -1.667359e-32
1164556491.000977 1.667266e-32
1164556491.001099 -1.667131e-32
1164556491.001221 1.667304e-32
1164556491.001343 -1.666885e-32
1164556491.001465 1.667040e-32
1164556491.001587 -1.667012e-32
1164556491.001709 1.666811e-32
1164556491.001831 -1.666831e-32
1164556491.001953 1.666676e-32
1164556491.002075 -1.666772e-32
1164556491.002197 1.666452e-32
1164556491.002319 -1.666556e-32
1164556491.002441 1.666642e-32
1164556491.002563 -1.666173e-32
1164556491.002686 1.666381e-32
1164556491.002808 -1.666280e-32
1164556491.002930 1.666148e-32
1164556491.003052 -1.666238e-32
1164556491.003174 1.666023e-32
1164556491.003296 -1.665956e-32
1164556491.003418 1.665993e-32
1164556491.003540 -1.665753e-32
1164556491.003662 1.665901e-32
1164556491.003784 -1.665782e-32
1164556491.003906 1.665483e-32
1164556491.004028 -1.665746e-32
1164556491.004150 1.665390e-32
1164556491.004272 -1.665471e-32
1164556491.004395 1.665515e-32
1164556491.004517 -1.665094e-32
1164556491.004639 1.665319e-32
1164556491.004761 -1.665210e-32
1164556491.004883 1.665130e-32
1164556491.005005 -1.664978e-32
1164556491.005127 1.664991e-32
1164556491.005249 -1.664919e-32
1164556491.005371 1.664754e-32
1164556491.005493 -1.664920e-32
1164556491.005615 1.664541e-32
1164556491.005737 -1.664718e-32
1164556491.005859 1.664544e-32
1164556491.005981 -1.664425e-32
1164556491.006104 1.664537e-32
1164556491.006226 -1.664237e-32
1164556491.006348 1.664443e-32
1164556491.006470 -1.664196e-32
1164556491.006592 1.664091e-32
1164556491.006714 -1.664102e-32
1164556491.006836 1.663998e-32
1164556491.006958 -1.664069e-32
1164556491.007080 1.663725e-32
1164556491.007202 -1.663892e-32
1164556491.007324 1.663712e-32
1164556491.007446 -1.663674e-32
1164556491.007568 1.663676e-32
1164556491.007690 -1.663448e-32
1164556491.007812 1.663603e-32
1164556491.007935 -1.663267e-32
1164556491.008057 1.663394e-32
1164556491.008179 -1.663328e-32
1164556491.008301 1.663171e-32
1164556491.008423 -1.663207e-32
1164556491.008545 1.662937e-32
1164556491.008667 -1.663096e-32
1164556491.008789 1.662863e-32
1164556491.008911 -1.662865e-32
1164556491.009033 1.662855e-32
1164556491.009155 -1.662660e-32
1164556491.009277 1.662682e-32
1164556491.009399 -1.662539e-32
1164556491.009521 1.662613e-32
1164556491.009644 -1.662450e-32
1164556491.009766 1.662325e-32
